"Project #","Request Status","Queue Date","Withdrawn Date","Done Date","Appl In Service Date","Transmission Owner","County","State","Study Cycle","Study Group","Study Phase","Service Type","POI Name","Summer MW","Winter MW","Fuel","Generating Facility","Post GIA Status","Negotiated In Service Date","Decision Point 1 ERIS MW","Decision Point 1 NRIS MW","Decision Point 2 ERIS MW","Decision Point 2 NRIS MW"
"G731","Withdrawn","01/29/2007","08/26/2010","08/26/2010","","Northern States Power (Xcel Energy)","Jerauld County","SD","","","SPA - SIS","NRIS","Split Rock Substation","750","750","Wind","WT Wind Turbine","Not Started","05/01/2007","0","0","0","0"
"G732","Withdrawn","01/31/2007","02/22/2007","02/22/2007","","ITC Midwest","Lee County","IA","","","","ERIS","13.2 kV feeding into existing Roquette America electrical infrastructure","34","34","Coal","","Not Started","10/01/2010","0","0","0","0"
"G733","Withdrawn","02/01/2007","12/28/2010","12/28/2010","","Ameren Missouri","Callaway County","MO","","","SPA - SIS","NRIS","Callaway Plant Switchyard","1650","1650","Nuclear","ST Steam Turbine (including nuclear, geothermal and solar steam, excluding combined-cycle)","Not Started","07/01/2009","0","0","0","0"
"G734","Withdrawn","02/02/2007","05/04/2011","05/04/2011","","Northern States Power (Xcel Energy)","Brookings County","SD","","","SPA - SIS","NRIS","Xcel Brookings County 115kV Substation","101","101","Wind","WT Wind Turbine","Not Started","09/15/2008","0","0","0","0"
"G735","Done","02/02/2007","","03/23/2015","12/31/2008","ITC Midwest","Hancock County","IA","DPP-2012-AUG","WEST","Network Upgrade","NRIS","Lime Creek Substation","200","200","Wind","WT Wind Turbine","In Service","12/31/2017","0","0","0","0"
"G736","Done","02/02/2007","","11/21/2016","09/30/2017","Otter Tail Power Company","Grant County","SD","DPP-2015-FEB","West","DPP - SIS","NRIS","Big Stone South 230kV Substation","200","200","Wind","WT Wind Turbine","In Service","12/01/2019","0","0","0","0"
"G737","Withdrawn","02/05/2007","05/04/2011","05/04/2011","","Great River Energy","Stevens County","MN","","","SPA - SIS","NRIS","GRE Johnson Jnct - Morris 115 kV","100","100","Wind","WT Wind Turbine","Not Started","09/01/2008","0","0","0","0"
"G738","Withdrawn","02/06/2007","11/14/2008","11/14/2008","","Northern States Power (Xcel Energy)","Lincoln County","MN","","","SPA - SIS","ERIS","Xcel Zulu Substation","300","300","Wind","WT Wind Turbine","Not Started","09/01/2008","0","0","0","0"
"G739","Withdrawn","02/12/2007","03/02/2007","03/02/2007","","Northern Indiana Public Service Company","White County","IN","","","","NRIS","Olive - Dequine 345 kV","450","450","Wind","WT Wind Turbine","Withdrawn","01/01/2010","0","0","0","0"
"G740","Withdrawn","02/13/2007","09/03/2013","09/03/2013","","ITC Midwest","Howard County","IA","","","SPA - SIS","NRIS","Adams - Hazleton 345 kV","150","150","Wind","WT Wind Turbine","Not Started","12/01/2012","0","0","0","0"
"G741","Done","02/16/2007","","03/08/2010","07/26/2010","ITC Midwest","Martin County","MN","DPP-2009-MAR","MN","DPP - SIS","NRIS","Near Alliant 69kV line","8","8","Waste Heat Recovery","BT Turbines Used in a Binary Cycle (such as used for geothermal","In Service","03/11/2011","0","0","0","0"
"G742","Withdrawn","06/17/2010","09/14/2011","09/14/2011","","Michigan Electric Transmission Company, LLC","Missaukee County","MI","","","Feasibility","NRIS","METC  Wexford - Keystone 138kV","120","120","Wind","WT Wind Turbine","Not Started","10/01/2009","0","0","0","0"
"G743","Done","02/16/2007","","03/26/2010","12/06/2010","Wolverine Power Supply Cooperative, Inc.","Missaukee County","MI","DPP-2008-NOV","MI","Network Upgrade","NRIS","WPSC Cadillac - Leroy 69kV","45","45","Wind","WT Wind Turbine","In Service","12/01/2009","0","0","0","0"
"G744","Withdrawn","02/20/2007","03/17/2009","03/17/2009","","Ameren Missouri","Schuyler County","MO","","","SPA - SIS","NRIS","Adair - Appanoose 161kV","150","150","Wind","WT Wind Turbine","Not Started","06/15/2009","0","0","0","0"
"G745","Withdrawn","02/20/2007","11/12/2008","11/12/2008","","Northern Indiana Public Service Company","White County","IN","","","Feasibility","NRIS","NIPSCO Westwood - S. Prairie 138kV","130","130","Wind","WT Wind Turbine","Withdrawn","12/31/2010","0","0","0","0"
"G746","Done","02/21/2007","","11/01/2011","12/01/2012","ITC Midwest","Fillmore County","MN","DPP-2008-NOV","SE MN IA","SPA - SIS","NRIS Only","ITC Midwest Lansing - Harmony 161 kV","200","200","Wind","WT Wind Turbine","Withdrawn","04/01/2010","0","0","0","0"
"G747","Withdrawn","02/21/2007","04/27/2009","04/27/2009","","American Transmission Co. LLC","Rock County","WI","","","Network Upgrade","NRIS","Town Line Rd - North Monroe 138kV","100","100","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"G749","Done","02/27/2007","","03/23/2010","11/30/2012","American Transmission Co. LLC","Lafayette County","WI","Pre-Transition SIS","","Network Upgrade","NRIS","Hillman - Eden 69kV","50","50","Wind","WT Wind Turbine","Withdrawn","12/31/2010","0","0","0","0"
"G750","Withdrawn","02/27/2007","03/02/2009","03/02/2009","","Wisconsin Electric Power Company","Marquette County","MI","","","SPA - SIS","NRIS","Presque Isle - National 138 kV","200","200","Wind","WT Wind Turbine","Not Started","10/01/2009","0","0","0","0"
"G751","Withdrawn","02/27/2007","05/04/2011","05/04/2011","","Montana-Dakota Utilities Company","Adams County","ND","","","SPA - SIS","NRIS","Bison - Hettinger 230 kV","200","200","Wind","WT Wind Turbine","Not Started","06/15/2009","0","0","0","0"
"G752","Done","02/27/2007","","02/07/2012","07/31/2015","Montana-Dakota Utilities Company","Adams County","ND","DPP-2010-APR","MT-ND","Network Upgrade","NRIS","Bison - Hettinger 230 kV","150","150","Wind","WT Wind Turbine","In Service","09/30/2009","0","0","0","0"
"G753","Withdrawn","02/27/2007","12/23/2010","12/23/2010","","Montana-Dakota Utilities Company","Fallon County","MT","","","SPA - SIS","NRIS","Baker 230 kV Substation","300","300","Wind","WT Wind Turbine","Not Started","10/01/2010","0","0","0","0"
"G754","Withdrawn","02/28/2007","12/08/2008","12/08/2008","","FirstEnergy Solutions Corp.","Lucas County","OH","","","Network Upgrade","NRIS","138 kV transmission line that serves City of Toledo pump station","50","50","Wind","WT Wind Turbine","Withdrawn","11/01/2008","0","0","0","0"
"G755","Withdrawn","02/28/2007","12/10/2008","12/10/2008","","Michigan Electric Transmission Company, LLC","Osceola County","MI","","","Feasibility","NRIS","WPSC LeRoy - Cadillac 69 kV","50","50","Wind","WT Wind Turbine","Not Started","10/15/2009","0","0","0","0"
"G756","Withdrawn","02/28/2007","04/05/2007","04/05/2007","","FirstEnergy Solutions Corp.","Logan County","OH","","","","NRIS","Blue Jacket - East Liberty Coop 138 kV","100.8","100.8","Wind","WT Wind Turbine","Not Started","06/01/2009","0","0","0","0"
"G757","Withdrawn","05/03/2011","11/15/2011","11/15/2011","","Montana-Dakota Utilities Company","Adams County","ND","","","SPA - SIS","NRIS","Gascoyne Generating Station Substation","200","200","Wind","WT Wind Turbine","Not Started","06/01/2009","0","0","0","0"
"G758","Withdrawn","03/07/2007","12/08/2008","12/08/2008","","Northern Indiana Public Service Company","Lake County","IN","","","Feasibility","NRIS","#1-Marktown 138 kV Sub or #2-Sheffield 345 kV sub","550","550","Coal","","Withdrawn","06/01/2009","0","0","0","0"
"G759","Withdrawn","01/09/2007","03/17/2015","","","ITC Midwest","Cottonwood County","MN","SPA Parked","","SPA - SIS","NRIS","Dotson 69kV Substation","84.8","84.8","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"G760","Withdrawn","01/08/2007","03/22/2007","03/22/2007","","-- No Company --","Hamilton County","KS","","","","NRIS","Unknown","135","135","Wind","WT Wind Turbine","Not Started","01/01/2015","0","0","0","0"
"G761","Done","03/09/2007","","04/09/2009","06/04/2009","ITC Midwest","Lee County","IA","DPP-2009-MAR","Individual","DPP - SIS","NRIS","ITC Midwest Keokuk West - Keokuk Hydro 69kV","28","28","Coal","ST Steam Turbine (including nuclear, geothermal and solar steam, excluding combined-cycle)","In Service","12/30/2014","0","0","0","0"
"G762","Withdrawn","03/14/2007","08/21/2013","08/21/2013","","Great River Energy","Mower County","MN","","","SPA - SIS","NRIS","Pleasant Valley 345 kV Substation","150.39","150.39","Wind","WT Wind Turbine","Not Started","11/01/2008","0","0","0","0"
"G763","Withdrawn","03/15/2007","02/03/2012","02/03/2012","","Northern States Power (Xcel Energy)","Minnehaha County","SD","","","SPA - SIS","ERIS","Anson 115 kV station","50","50","Wind","WT Wind Turbine","Not Started","09/15/2008","0","0","0","0"
"G764","Withdrawn","03/15/2007","07/03/2012","07/03/2012","","Northern States Power (Xcel Energy)","Minnehaha County","SD","","","SPA - SIS","ERIS","Anson 115 kV station","241.5","241.5","Wind","WT Wind Turbine","Not Started","12/30/2013","0","0","0","0"
"G765","Withdrawn","02/01/2011","06/20/2012","06/20/2012","","Northern States Power (Xcel Energy)","Brookings County","SD","","","Feasibility","NRIS","Brookings County 345 kV Substation","240","240","Gas","","Not Started","07/01/2010","0","0","0","0"
"G766","Withdrawn","03/19/2007","02/18/2009","02/18/2009","","Michigan Electric Transmission Company, LLC","Hillsdale County","MI","","","Feasibility","NRIS","Moore - Dowling 138 kV","300","300","Wind","WT Wind Turbine","Not Started","02/01/2011","0","0","0","0"
"G767","Done","03/20/2007","","12/21/2007","","Montana-Dakota Utilities Company","Fallon County","MT","DPP-2009-MAR","","DPP - SIS","NRIS","existing 57 kV line","30","30","Wind","WT Wind Turbine","In Service","12/01/2009","0","0","0","0"
"G768","Withdrawn","03/21/2007","06/26/2012","06/26/2012","","Northern States Power (Xcel Energy)","Watonwan County","MN","DPP-2009-JUL","MN","DPP - SIS","ERIS","Watonwan 69 kV","50","50","Wind","WT Wind Turbine","Not Started","06/01/2009","0","0","0","0"
"G769","Withdrawn","03/21/2007","06/26/2012","06/26/2012","","ITC Midwest","Cottonwood County","MN","DPP-2009-JUL","MN","DPP - SIS","ERIS","Storden - Heron Lake 161kV","50","50","Wind","WT Wind Turbine","Not Started","08/30/2010","0","0","0","0"
"G770","Withdrawn","03/23/2007","08/02/2010","08/02/2010","","Northern States Power (Xcel Energy)","Martin County","MN","","","SPA - SIS","NRIS","Lakefield Junction - Fox Lake 161 kV","100","100","Wind","WT Wind Turbine","Not Started","11/30/2008","0","0","0","0"
"G771","Withdrawn","05/03/2011","08/07/2013","08/07/2013","","ITC Midwest","Howard County","IA","","","SPA - SIS","NRIS","ITCM Adams - Hazleton 345 kV","200","200","Wind","WT Wind Turbine","Not Started","11/30/2008","0","0","0","0"
"G772","Withdrawn","03/23/2007","05/04/2011","05/04/2011","","Northern States Power (Xcel Energy)","Nobles County","MN","","","SPA - SIS","NRIS","Xel Split Rock - Lakefield 345 kV","200","200","Wind","WT Wind Turbine","Not Started","01/01/2010","0","0","0","0"
"G773","Done","03/27/2007","","05/07/2009","","Wisconsin Public Service Corporation","Brown County","WI","","","Network Upgrade","NRIS","Forest Junction - Lost Dauphin 138kV","150","150","Wind","WT Wind Turbine","Withdrawn","08/01/2010","0","0","0","0"
"G774","Withdrawn","03/27/2007","04/09/2010","04/09/2010","","Michigan Electric Transmission Company, LLC","Mason County","MI","DPP-2009-MAR","MI","Network Upgrade","NRIS","Pere Marquette - Stronach 138 kV","70","70","Wind","WT Wind Turbine","Not Started","01/01/2010","0","0","0","0"
"G775","Withdrawn","03/27/2007","02/18/2015","","","Ameren Illinois","Hancock County","IL","SPA Parked","","SPA - SIS","NRIS","Niota - Macomb 138 kV","200","200","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"G776","Withdrawn","03/27/2007","05/04/2011","05/04/2011","","Northern States Power (Xcel Energy)","Brookings County","SD","","","SPA - SIS","NRIS","Xcel Brookings County 115 kV","200","200","Wind","WT Wind Turbine","Not Started","06/01/2010","0","0","0","0"
"G777","Withdrawn","03/29/2007","05/04/2011","05/04/2011","","Great River Energy","Stevens County","MN","","","SPA - SIS","ERIS","Sec9-T123n-R43w","20","20","Wind","WT Wind Turbine","Not Started","08/01/2009","0","0","0","0"
"G778","Withdrawn","03/29/2007","01/24/2013","01/24/2013","","Great River Energy","Grant County","MN","","","SPA - SIS","ERIS","OTP Nashua Tintah - Wendell 41.6kV","5.9","5.9","Wind","WT Wind Turbine","Not Started","01/01/2009","0","0","0","0"
"G779","Withdrawn","04/02/2007","03/16/2012","03/16/2012","","SMMPA","Dodge County","MN","","","SPA - SIS","NRIS","Byron - Alcorns 161kV","259.9","259.9","Wind","WT Wind Turbine","Not Started","01/01/2009","0","0","0","0"
"G780","Done","04/09/2007","","10/25/2007","","Duke Energy Corporation","Vigo County","IN","","","SPA - SIS","NRIS","Sugar Creek Substation","578","578","Gas","Combined Cycle","In Service","01/01/2009","0","0","0","0"
"G781","Withdrawn","04/10/2007","05/04/2011","05/04/2011","","Montana-Dakota Utilities Company","Adams County","ND","","","SPA - SIS","ERIS","Hettinger 115 kV Substation","150","150","Wind","WT Wind Turbine","Not Started","11/30/2008","0","0","0","0"
"G782","Withdrawn","04/16/2007","02/26/2010","02/26/2010","","Great River Energy","Swift County","MN","","","SPA - SIS","NRIS","GRE Willmar 115 kV Substation","42","42","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"G783","Withdrawn","04/12/2007","05/04/2011","05/04/2011","","Great River Energy","Ward County","ND","","","SPA - SIS","NRIS","Just north and west of the town of Ruso","122","122","Wind","WT Wind Turbine","Not Started","12/31/2009","0","0","0","0"
"G784","Withdrawn","04/12/2007","05/04/2011","05/04/2011","","Great River Energy","Ward County","ND","","","SPA - SIS","NRIS","Just north and west of the town of Ruso","122","122","Wind","WT Wind Turbine","Not Started","12/31/2008","0","0","0","0"
"G788","Done","04/24/2007","","06/15/2012","11/01/2011","Otter Tail Power Company","Stutsman County","ND","DPP-2010-AUG","ND","Optional","NRIS","Ladish 115 kV substation","49","49","Coal","Combined Cycle","In Service","08/01/2011","0","0","0","0"
"G789","Withdrawn","04/25/2007","12/30/2011","12/30/2011","","Northern States Power (Xcel Energy)","Pope County","MN","DPP-2008-NOV","MN","Network Upgrade","ERIS","T-126-N, R-36-W","20","20","Wind","WT Wind Turbine","Not Started","09/01/2010","0","0","0","0"
"G790","Withdrawn","04/26/2007","12/28/2010","12/28/2010","","ITC Midwest","Franklin County","IA","","","SPA - SIS","ERIS","ITC Midwest Franklin Substation","150","150","Wind","WT Wind Turbine","Not Started","11/01/2008","0","0","0","0"
"G792","Withdrawn","04/30/2007","07/25/2012","07/25/2012","","Great River Energy","Big Stone County","MN","","","SPA - SIS","NRIS","Johnson Station facilities","50","50","Wind","WT Wind Turbine","Not Started","06/01/2009","0","0","0","0"
"G793","Withdrawn","04/30/2007","04/08/2009","04/08/2009","","American Transmission Co. LLC","Rock County","WI","","","Network Upgrade","NRIS","Rock River - SW Delavan 138 kV","100","100","Wind","WT Wind Turbine","Not Started","12/21/2007","0","0","0","0"
"G794","Done","04/30/2007","","05/25/2007","05/27/2007","Ameren Illinois","Jasper County","IL","","","SPA - SIS","NRIS","AEG Newton Plant 345kV","0","0","Coal","ST Steam Turbine (including nuclear, geothermal and solar steam, excluding combined-cycle)","Retired","09/01/2009","0","0","0","0"
"G795","Withdrawn","04/30/2007","04/30/2007","04/30/2007","","Ameren Illinois","Jasper County","IL","","","","NRIS","AEG Newton Plant","0","0","Coal","","Not Started","07/01/2011","0","0","0","0"
"G796","Withdrawn","05/02/2007","08/09/2010","08/09/2010","","SMMPA","Dodge County","MN","","","SPA - SIS","NRIS","SMMPA Byron 345/161 kV Substation","300","300","Wind","WT Wind Turbine","Not Started","05/27/2007","0","0","0","0"
"G797","Withdrawn","05/07/2007","12/16/2010","12/16/2010","","Great River Energy","Martin County","MN","","","SPA - SIS","ERIS","N 43, 34.851'; W 094, 48.876'","30","30","Wind","WT Wind Turbine","Not Started","05/27/2007","0","0","0","0"
"G798","Done","05/14/2007","","03/23/2015","12/14/2009","ITC Midwest","Story County","IA","DPP-2012-AUG","WEST","Network Upgrade","NRIS","ITC Midwest Fernald 115kV Substation","150","150","Wind","WT Wind Turbine","In Service","12/01/2008","0","0","0","0"
"G799","Withdrawn","05/14/2007","06/02/2008","06/02/2008","","Upper Peninsula Power Company","Houghton County","MI","","","Feasibility","NRIS","Atlantic 69kV Substation","120","120","Wind","WT Wind Turbine","Not Started","09/01/2009","0","0","0","0"
"G800","Withdrawn","05/24/2007","04/15/2010","04/15/2010","","Minnesota Power (Allete, Inc.)","Itasca County","MN","","","Feasibility","NRIS","MN Steel 230 kV Substation","250","250","Gas","","Not Started","12/31/2008","0","0","0","0"
"G801","Withdrawn","05/24/2007","12/28/2010","12/28/2010","","Great River Energy","Mower County","MN","","","SPA - SIS","NRIS","161 kV GRE line in southwest 1/4 of section 26 Waltham Twp","50","50","Wind","WT Wind Turbine","Not Started","11/30/2009","0","0","0","0"
"G802","Withdrawn","05/30/2007","05/04/2011","05/04/2011","","Otter Tail Power Company","Grant County","SD","","","SPA - SIS","NRIS","Big Stone Bus","125","125","Wind","WT Wind Turbine","Not Started","09/01/2010","0","0","0","0"
"G803","Withdrawn","05/30/2007","05/04/2011","05/04/2011","","Otter Tail Power Company","Deuel County","SD","","","SPA - SIS","NRIS","Toronto 115 kV","150","150","Wind","WT Wind Turbine","Not Started","12/31/2009","0","0","0","0"
"G804","Withdrawn","05/30/2007","05/04/2011","05/04/2011","","Otter Tail Power Company","Deuel County","SD","","","SPA - SIS","NRIS","Blair - Big Stone 230 kV","250","250","Wind","WT Wind Turbine","Not Started","07/15/2009","0","0","0","0"
"G805","Withdrawn","06/05/2007","04/12/2011","04/12/2011","","Otter Tail Power Company","Stevens County","MN","","","SPA - SIS","NRIS","Johnson Junction - Morris 115 kV","300","300","Wind","WT Wind Turbine","Not Started","09/01/2012","0","0","0","0"
"G806","Done","06/06/2007","","07/03/2008","","Ameren Illinois","Montgomery County","IL","","","SPA - SIS","NRIS","Ameren Coffeen Unit #2","19","19","Coal","ST Steam Turbine (including nuclear, geothermal and solar steam, excluding combined-cycle)","In Service","09/01/2016","0","0","0","0"
